Date,Close
2012-03-09,24600.0
2012-03-12,24200.0
2012-03-13,24420.0
2012-03-14,25000.0
2012-03-15,25000.0
2012-03-16,24760.0
2012-03-19,25200.0
2012-03-20,25340.0
2012-03-21,24840.0
2012-03-22,25160.0
2012-03-23,25220.0
2012-03-26,25500.0
2012-03-27,26220.0
2012-03-28,26040.0
2012-03-29,25600.0
2012-03-30,25500.0
2012-04-02,25980.0
2012-04-03,26700.0
2012-04-04,26400.0
2012-04-05,26600.0
2012-04-06,26640.0
2012-04-09,26340.0
2012-04-10,26220.0
2012-04-12,25460.0
2012-04-13,25360.0
2012-04-16,25180.0
2012-04-17,24980.0
2012-04-18,25860.0
2012-04-19,26140.0
2012-04-20,25640.0
2012-04-23,25580.0
2012-04-24,25660.0
2012-04-25,26100.0
2012-04-26,26800.0
2012-04-27,27480.0
2012-04-30,27800.0
2012-05-02,28200.0
2012-05-03,28020.0
2012-05-04,27200.0
2012-05-07,26840.0
2012-05-08,26820.0
2012-05-09,26620.0
2012-05-10,26540.0
2012-05-11,26060.0
2012-05-14,26280.0
2012-05-15,26220.0
2012-05-16,24600.0
2012-05-17,24460.0
2012-05-18,23320.0
2012-05-21,24180.0
2012-05-22,24800.0
2012-05-23,24420.0
2012-05-24,24500.0
2012-05-25,24500.0
2012-05-29,24760.0
2012-05-30,24520.0
2012-05-31,24220.0
2012-06-01,24660.0
2012-06-04,23920.0
2012-06-05,24060.0
2012-06-07,25300.0
2012-06-08,24940.0
2012-06-11,25360.0
2012-06-12,25100.0
2012-06-13,25420.0
2012-06-14,25220.0
2012-06-15,24340.0
2012-06-18,24860.0
2012-06-19,24880.0
2012-06-20,25040.0
2012-06-21,24540.0
2012-06-22,23640.0
2012-06-25,22640.0
2012-06-26,22780.0
2012-06-27,23340.0
2012-06-28,23360.0
2012-06-29,24020.0
2012-07-02,23480.0
2012-07-03,23500.0
2012-07-04,23820.0
2012-07-05,23700.0
2012-07-06,23220.0
2012-07-09,22520.0
2012-07-10,22540.0
2012-07-11,22360.0
2012-07-12,21820.0
2012-07-13,22780.0
2012-07-16,23040.0
2012-07-17,23360.0
2012-07-18,23080.0
2012-07-19,23900.0
2012-07-20,23820.0
2012-07-23,23240.0
2012-07-24,23400.0
2012-07-25,23160.0
2012-07-26,23440.0
2012-07-27,24660.0
2012-07-30,25500.0
2012-07-31,26180.0
2012-08-01,26000.0
2012-08-02,25260.0
2012-08-03,24860.0
2012-08-06,25960.0
2012-08-07,25880.0
2012-08-08,26400.0
2012-08-09,26800.0
2012-08-10,26960.0
2012-08-13,26500.0
2012-08-14,26900.0
2012-08-16,26900.0
2012-08-17,25900.0
2012-08-20,25660.0
2012-08-21,25640.0
2012-08-22,25280.0
2012-08-23,25740.0
2012-08-24,25500.0
2012-08-27,23600.0
2012-08-28,23900.0
2012-08-29,24600.0
2012-08-30,24300.0
2012-08-31,24660.0
2012-09-03,24360.0
2012-09-04,24360.0
2012-09-05,23780.0
2012-09-06,23920.0
2012-09-07,25000.0
2012-09-10,25000.0
2012-09-11,25120.0
2012-09-12,25880.0
2012-09-13,26020.0
2012-09-14,26720.0
2012-09-17,26300.0
2012-09-18,26300.0
2012-09-19,26280.0
2012-09-20,25740.0
2012-09-21,26040.0
2012-09-24,26540.0
2012-09-25,26540.0
2012-09-26,26500.0
2012-09-27,26760.0
2012-09-28,26920.0
2012-10-02,27380.0
2012-10-04,27340.0
2012-10-05,27400.0
2012-10-08,27460.0
2012-10-09,27440.0
2012-10-10,26500.0
2012-10-11,26080.0
2012-10-12,25920.0
2012-10-15,26000.0
2012-10-16,26600.0
2012-10-17,26720.0
2012-10-18,26740.0
2012-10-19,26040.0
2012-10-22,26300.0
2012-10-23,26260.0
2012-10-24,26000.0
2012-10-25,26440.0
2012-10-26,25740.0
2012-10-29,25980.0
2012-10-30,25960.0
2012-10-31,26200.0
2012-11-01,25940.0
2012-11-02,26540.0
2012-11-05,26820.0
2012-11-06,26980.0
2012-11-07,27240.0
2012-11-08,27000.0
2012-11-09,26820.0
2012-11-12,26900.0
2012-11-13,26980.0
2012-11-14,27100.0
2012-11-15,26620.0
2012-11-16,26140.0
2012-11-19,26640.0
2012-11-20,27280.0
2012-11-21,27680.0
2012-11-22,28340.0
2012-11-23,28740.0
2012-11-26,28080.0
2012-11-27,28320.0
2012-11-28,28260.0
2012-11-29,28280.0
2012-11-30,28120.0
2012-12-03,28600.0
2012-12-04,28600.0
2012-12-05,29100.0
2012-12-06,29080.0
2012-12-07,29600.0
2012-12-10,29820.0
2012-12-11,29520.0
2012-12-12,29800.0
2012-12-13,30660.0
2012-12-14,30300.0
2012-12-17,30060.0
2012-12-18,30300.0
2012-12-20,30060.0
2012-12-21,28840.0
2012-12-24,29480.0
2012-12-26,29400.0
2012-12-27,29920.0
2012-12-28,30440.0
2013-01-02,31520.0
2013-01-03,30860.0
2013-01-04,30500.0
2013-01-07,30400.0
2013-01-08,30000.0
2013-01-09,30000.0
2013-01-10,30600.0
2013-01-11,30660.0
2013-01-14,31040.0
2013-01-15,30240.0
2013-01-16,29840.0
2013-01-17,29380.0
2013-01-18,29600.0
2013-01-21,29080.0
2013-01-22,29600.0
2013-01-23,29460.0
2013-01-24,29060.0
2013-01-25,28340.0
2013-01-28,27440.0
2013-01-29,28180.0
2013-01-30,28800.0
2013-01-31,28960.0
2013-02-01,28820.0
2013-02-04,28740.0
2013-02-05,28700.0
2013-02-06,28540.0
2013-02-07,28400.0
2013-02-08,29240.0
2013-02-12,29360.0
2013-02-13,29740.0
2013-02-14,29800.0
2013-02-15,29960.0
2013-02-18,29800.0
2013-02-19,29840.0
2013-02-20,30900.0
2013-02-21,31000.0
2013-02-22,30600.0
2013-02-25,30600.0
2013-02-26,30540.0
2013-02-27,30540.0
2013-02-28,30880.0
2013-03-04,30780.0
2013-03-05,31000.0
2013-03-06,31200.0
2013-03-07,30400.0
2013-03-08,29980.0
2013-03-11,30160.0
2013-03-12,29880.0
2013-03-13,30540.0
2013-03-14,30400.0
2013-03-15,29600.0
2013-03-18,28900.0
2013-03-19,29500.0
2013-03-20,29200.0
2013-03-21,29140.0
2013-03-22,29100.0
2013-03-25,29900.0
2013-03-26,30180.0
2013-03-27,30080.0
2013-03-28,30200.0
2013-03-29,30540.0
2013-04-01,30240.0
2013-04-02,30500.0
2013-04-03,30420.0
2013-04-04,30120.0
2013-04-05,30100.0
2013-04-08,30400.0
2013-04-09,30560.0
2013-04-10,30420.0
2013-04-11,30800.0
2013-04-12,30340.0
2013-04-15,30460.0
2013-04-16,30560.0
2013-04-17,30360.0
2013-04-18,29660.0
2013-04-19,29500.0
2013-04-22,30060.0
2013-04-23,29660.0
2013-04-24,29720.0
2013-04-25,29880.0
2013-04-26,29720.0
2013-04-29,29620.0
2013-04-30,30400.0
2013-05-02,30560.0
2013-05-03,30700.0
2013-05-06,30280.0
2013-05-07,29860.0
2013-05-08,29760.0
2013-05-09,30300.0
2013-05-10,29520.0
2013-05-13,29540.0
2013-05-14,30000.0
2013-05-15,30000.0
2013-05-16,30160.0
2013-05-20,29940.0
2013-05-21,29840.0
2013-05-22,30180.0
2013-05-23,29680.0
2013-05-24,29720.0
2013-05-27,29780.0
2013-05-28,29680.0
2013-05-29,30240.0
2013-05-30,30880.0
2013-05-31,30760.0
2013-06-03,30640.0
2013-06-04,30800.0
2013-06-05,30420.0
2013-06-07,28540.0
2013-06-10,28500.0
2013-06-11,27780.0
2013-06-12,27700.0
2013-06-13,27140.0
2013-06-14,27380.0
2013-06-17,27320.0
2013-06-18,27740.0
2013-06-19,27380.0
2013-06-20,26580.0
2013-06-21,26500.0
2013-06-24,26260.0
2013-06-25,25940.0
2013-06-26,25220.0
2013-06-27,26780.0
2013-06-28,26840.0
2013-07-01,26520.0
2013-07-02,26700.0
2013-07-03,26020.0
2013-07-04,26340.0
2013-07-05,25340.0
2013-07-08,24520.0
2013-07-09,24740.0
2013-07-10,24960.0
2013-07-11,26240.0
2013-07-12,26240.0
2013-07-15,26260.0
2013-07-16,25960.0
2013-07-17,26400.0
2013-07-18,25840.0
2013-07-19,25460.0
2013-07-22,25460.0
2013-07-23,26140.0
2013-07-24,26300.0
2013-07-25,26300.0
2013-07-26,26060.0
2013-07-29,25660.0
2013-07-30,25800.0
2013-07-31,25600.0
2013-08-01,25600.0
2013-08-02,25720.0
2013-08-05,25480.0
2013-08-06,25080.0
2013-08-07,24440.0
2013-08-08,24340.0
2013-08-09,24600.0
2013-08-12,24640.0
2013-08-13,25800.0
2013-08-14,26000.0
2013-08-16,25900.0
2013-08-19,25720.0
2013-08-20,25380.0
2013-08-21,25120.0
2013-08-22,25100.0
2013-08-23,25900.0
2013-08-26,26000.0
2013-08-27,26080.0
2013-08-28,26180.0
2013-08-29,26880.0
2013-08-30,27360.0
2013-09-02,27020.0
2013-09-03,26740.0
2013-09-04,26800.0
2013-09-05,27300.0
2013-09-06,27380.0
2013-09-09,27460.0
2013-09-10,27920.0
2013-09-11,28040.0
2013-09-12,28200.0
2013-09-13,28120.0
2013-09-16,28500.0
2013-09-17,27720.0
2013-09-23,27200.0
2013-09-24,27460.0
2013-09-25,27280.0
2013-09-26,27440.0
2013-09-27,27320.0
2013-09-30,27340.0
2013-10-01,27640.0
2013-10-02,28360.0
2013-10-04,28360.0
2013-10-07,28720.0
2013-10-08,28600.0
2013-10-10,28600.0
2013-10-11,28860.0
2013-10-14,28760.0
2013-10-15,29140.0
2013-10-16,29000.0
2013-10-17,29260.0
2013-10-18,29440.0
2013-10-21,29280.0
2013-10-22,29100.0
2013-10-23,28840.0
2013-10-24,28980.0
2013-10-25,28980.0
2013-10-28,29640.0
2013-10-29,29800.0
2013-10-30,30000.0
2013-10-31,29300.0
2013-11-01,30000.0
2013-11-04,29980.0
2013-11-05,29700.0
2013-11-06,29020.0
2013-11-07,28740.0
2013-11-08,28200.0
2013-11-11,28560.0
2013-11-12,29120.0
2013-11-13,28380.0
2013-11-14,28480.0
2013-11-15,29240.0
2013-11-18,29480.0
2013-11-19,29780.0
2013-11-20,29400.0
2013-11-21,28800.0
2013-11-22,29000.0
2013-11-25,29300.0
2013-11-26,29580.0
2013-11-27,29400.0
2013-11-28,29880.0
2013-11-29,29880.0
2013-12-02,29340.0
2013-12-03,29220.0
2013-12-04,28640.0
2013-12-05,28800.0
2013-12-06,28560.0
2013-12-09,29080.0
2013-12-10,28800.0
2013-12-11,28400.0
2013-12-12,28200.0
2013-12-13,27800.0
2013-12-16,28000.0
2013-12-17,27900.0
2013-12-18,28020.0
2013-12-19,28540.0
2013-12-20,28540.0
2013-12-23,28660.0
2013-12-24,28300.0
2013-12-26,28160.0
2013-12-27,27920.0
2013-12-30,27440.0
2014-01-02,26180.0
2014-01-03,25920.0
2014-01-06,26140.0
2014-01-07,26080.0
2014-01-08,25820.0
2014-01-09,25500.0
2014-01-10,25440.0
2014-01-13,25900.0
2014-01-14,26260.0
2014-01-15,25980.0
2014-01-16,26020.0
2014-01-17,25840.0
2014-01-20,26320.0
2014-01-21,26480.0
2014-01-22,26560.0
2014-01-23,25980.0
2014-01-24,26140.0
2014-01-27,25840.0
2014-01-28,25660.0
2014-01-29,25600.0
2014-02-03,25440.0
2014-02-04,24980.0
2014-02-05,24740.0
2014-02-06,25180.0
2014-02-07,25500.0
2014-02-10,25540.0
2014-02-11,26220.0
2014-02-12,26140.0
2014-02-13,25960.0
2014-02-14,26020.0
2014-02-17,25700.0
2014-02-18,25900.0
2014-02-19,25800.0
2014-02-20,25720.0
2014-02-21,26600.0
2014-02-24,26560.0
2014-02-25,26680.0
2014-02-26,26840.0
2014-02-27,26820.0
2014-02-28,26980.0
2014-03-03,26500.0
2014-03-04,26300.0
2014-03-05,26600.0
2014-03-06,26520.0
2014-03-07,26780.0
2014-03-10,26400.0
2014-03-11,26440.0
2014-03-12,25880.0
2014-03-13,25800.0
2014-03-14,25500.0
2014-03-17,25320.0
2014-03-18,25560.0
2014-03-19,25380.0
2014-03-20,25240.0
2014-03-21,25460.0
2014-03-24,25460.0
2014-03-25,24940.0
2014-03-26,25700.0
2014-03-27,26660.0
2014-03-28,26700.0
2014-03-31,26860.0
2014-04-01,26780.0
2014-04-02,27140.0
2014-04-03,27800.0
2014-04-04,27600.0
2014-04-07,27940.0
2014-04-08,27880.0
2014-04-09,27420.0
2014-04-10,27600.0
2014-04-11,27300.0
2014-04-14,27400.0
2014-04-15,27400.0
2014-04-16,27600.0
2014-04-17,27400.0
2014-04-18,27560.0
2014-04-21,27600.0
2014-04-22,27500.0
2014-04-23,27780.0
2014-04-24,28140.0
2014-04-25,27980.0
2014-04-28,27760.0
2014-04-29,27200.0
2014-04-30,26860.0
2014-05-02,26920.0
2014-05-07,26880.0
2014-05-08,27000.0
2014-05-09,26700.0
2014-05-12,27760.0
2014-05-13,28000.0
2014-05-14,28300.0
2014-05-15,28200.0
2014-05-16,28560.0
2014-05-19,28960.0
2014-05-20,29020.0
2014-05-21,28820.0
2014-05-22,28520.0
2014-05-23,28560.0
2014-05-26,28440.0
2014-05-27,28140.0
2014-05-28,28660.0
2014-05-29,29200.0
2014-05-30,28860.0
2014-06-02,29100.0
2014-06-03,29400.0
2014-06-05,29140.0
2014-06-09,28180.0
2014-06-10,28720.0
2014-06-11,28440.0
2014-06-12,28260.0
2014-06-13,27340.0
2014-06-16,27480.0
2014-06-17,27480.0
2014-06-18,27160.0
2014-06-19,26460.0
2014-06-20,26020.0
2014-06-23,26440.0
2014-06-24,26900.0
2014-06-25,26400.0
2014-06-26,26500.0
2014-06-27,26220.0
2014-06-30,26440.0
2014-07-01,26200.0
2014-07-02,26600.0
2014-07-03,26360.0
2014-07-04,26120.0
2014-07-07,25840.0
2014-07-08,25900.0
2014-07-09,26160.0
2014-07-10,26120.0
2014-07-11,25680.0
2014-07-14,25720.0
2014-07-15,26400.0
2014-07-16,26420.0
2014-07-17,26600.0
2014-07-18,26860.0
2014-07-21,27060.0
2014-07-22,26960.0
2014-07-23,26760.0
2014-07-24,27100.0
2014-07-25,27100.0
2014-07-28,27160.0
2014-07-29,27720.0
2014-07-30,27900.0
2014-07-31,26860.0
2014-08-01,25840.0
2014-08-04,26340.0
2014-08-05,26320.0
2014-08-06,26000.0
2014-08-07,25800.0
2014-08-08,25000.0
2014-08-11,25400.0
2014-08-12,25320.0
2014-08-13,25280.0
2014-08-14,25220.0
2014-08-18,25000.0
2014-08-19,25080.0
2014-08-20,25220.0
2014-08-21,24700.0
2014-08-22,24940.0
2014-08-25,24560.0
2014-08-26,24440.0
2014-08-27,24600.0
2014-08-28,24840.0
2014-08-29,24680.0
2014-09-01,24520.0
2014-09-02,23880.0
2014-09-03,23780.0
2014-09-04,24200.0
2014-09-05,24020.0
2014-09-11,23840.0
2014-09-12,24020.0
2014-09-15,24000.0
2014-09-16,24120.0
2014-09-17,24520.0
2014-09-18,24200.0
2014-09-19,24200.0
2014-09-22,23760.0
2014-09-23,23220.0
2014-09-24,23000.0
2014-09-25,23120.0
2014-09-26,23700.0
2014-09-29,23900.0
2014-09-30,23680.0
2014-10-01,23120.0
2014-10-02,22820.0
2014-10-06,23020.0
2014-10-07,23240.0
2014-10-08,22600.0
2014-10-10,22100.0
2014-10-13,22160.0
2014-10-14,22540.0
2014-10-15,22500.0
2014-10-16,22300.0
2014-10-17,21780.0
2014-10-20,22120.0
2014-10-21,21660.0
2014-10-22,22080.0
2014-10-23,21880.0
2014-10-24,22240.0
2014-10-27,21900.0
2014-10-28,21820.0
2014-10-29,22600.0
2014-10-30,23620.0
2014-10-31,24880.0
2014-11-03,24700.0
2014-11-04,24340.0
2014-11-05,24040.0
2014-11-06,24080.0
2014-11-07,24120.0
2014-11-10,25360.0
2014-11-11,24620.0
2014-11-12,24600.0
2014-11-13,24000.0
2014-11-14,23880.0
2014-11-17,24100.0
2014-11-18,24400.0
2014-11-19,24360.0
2014-11-20,24200.0
2014-11-21,24460.0
2014-11-24,24400.0
2014-11-25,23800.0
2014-11-26,24020.0
2014-11-27,25280.0
2014-11-28,25740.0
2014-12-01,25900.0
2014-12-02,25900.0
2014-12-03,25960.0
2014-12-04,26000.0
2014-12-05,26040.0
2014-12-08,26380.0
2014-12-09,26980.0
2014-12-10,26340.0
2014-12-11,26100.0
2014-12-12,25720.0
2014-12-15,25460.0
2014-12-16,25580.0
2014-12-17,25320.0
2014-12-18,25320.0
2014-12-19,26560.0
2014-12-22,26900.0
2014-12-23,26780.0
2014-12-24,26860.0
2014-12-26,27040.0
2014-12-29,26580.0
2014-12-30,26540.0
2015-01-02,26600.0
2015-01-05,26660.0
2015-01-06,25900.0
2015-01-07,26140.0
2015-01-08,26280.0
2015-01-09,26280.0
2015-01-12,26320.0
2015-01-13,26780.0
2015-01-14,26900.0
2015-01-15,26680.0
2015-01-16,26320.0
2015-01-19,26860.0
2015-01-20,27440.0
2015-01-21,27900.0
2015-01-22,27560.0
2015-01-23,27720.0
2015-01-26,27780.0
2015-01-27,28000.0
2015-01-28,27560.0
2015-01-29,27200.0
2015-01-30,27300.0
2015-02-02,27360.0
2015-02-03,27320.0
2015-02-04,27180.0
2015-02-05,27160.0
2015-02-06,27440.0
2015-02-09,27900.0
2015-02-10,27560.0
2015-02-11,27100.0
2015-02-12,26880.0
2015-02-13,27220.0
2015-02-16,27480.0
2015-02-17,27540.0
2015-02-23,27340.0
2015-02-24,27340.0
2015-02-25,27580.0
2015-02-26,27500.0
2015-02-27,27140.0
2015-03-02,28460.0
2015-03-03,28360.0
2015-03-04,28740.0
2015-03-05,28440.0
2015-03-06,28840.0
2015-03-09,28400.0
2015-03-10,28420.0
2015-03-11,29480.0
2015-03-12,28940.0
2015-03-13,29140.0
2015-03-16,29400.0
2015-03-17,29940.0
2015-03-18,30060.0
2015-03-19,29400.0
2015-03-20,29280.0
2015-03-23,29340.0
2015-03-24,29520.0
2015-03-25,29700.0
2015-03-26,28420.0
2015-03-27,28420.0
2015-03-30,28560.0
2015-03-31,28820.0
2015-04-01,28460.0
2015-04-02,28680.0
2015-04-03,28680.0
2015-04-06,29400.0
2015-04-07,29240.0
2015-04-08,29580.0
2015-04-09,29660.0
2015-04-10,29800.0
2015-04-13,29580.0
2015-04-14,29480.0
2015-04-15,28920.0
2015-04-16,29540.0
2015-04-17,29000.0
2015-04-20,28600.0
2015-04-21,28880.0
2015-04-22,29220.0
2015-04-23,29020.0
2015-04-24,28200.0
2015-04-27,27900.0
2015-04-28,27320.0
2015-04-29,27700.0
2015-04-30,28200.0
2015-05-04,28000.0
2015-05-06,27240.0
2015-05-07,27400.0
2015-05-08,26760.0
2015-05-11,26720.0
2015-05-12,26620.0
2015-05-13,26660.0
2015-05-14,26800.0
2015-05-15,26520.0
2015-05-18,26400.0
2015-05-19,26760.0
2015-05-20,27320.0
2015-05-21,27040.0
2015-05-22,27000.0
2015-05-26,27240.0
2015-05-27,26280.0
2015-05-28,26180.0
2015-05-29,26140.0
2015-06-01,25820.0
2015-06-02,26060.0
2015-06-03,25460.0
2015-06-04,26740.0
2015-06-05,26820.0
2015-06-08,26280.0
2015-06-09,25640.0
2015-06-10,25240.0
2015-06-11,25140.0
2015-06-12,25540.0
2015-06-15,25400.0
2015-06-16,25100.0
2015-06-17,25080.0
2015-06-18,25300.0
2015-06-19,25320.0
2015-06-22,25620.0
2015-06-23,26420.0
2015-06-24,26040.0
2015-06-25,25380.0
2015-06-26,25560.0
2015-06-29,25620.0
2015-06-30,25360.0
2015-07-01,25900.0
2015-07-02,25980.0
2015-07-03,25360.0
2015-07-06,24600.0
2015-07-07,24800.0
2015-07-08,24780.0
2015-07-09,25300.0
2015-07-10,25180.0
2015-07-13,25320.0
2015-07-14,24500.0
2015-07-15,24700.0
2015-07-16,25640.0
2015-07-17,26100.0
2015-07-20,25500.0
2015-07-21,25260.0
2015-07-22,25060.0
2015-07-23,24680.0
2015-07-24,24580.0
2015-07-27,24600.0
2015-07-28,24600.0
2015-07-29,25260.0
2015-07-30,24300.0
2015-07-31,23700.0
2015-08-03,23500.0
2015-08-04,23640.0
2015-08-05,23180.0
2015-08-06,22300.0
2015-08-07,22720.0
2015-08-10,22820.0
2015-08-11,23140.0
2015-08-12,23080.0
2015-08-13,22800.0
2015-08-14,22800.0
2015-08-17,22080.0
2015-08-18,22620.0
2015-08-19,23080.0
2015-08-20,22780.0
2015-08-21,22020.0
2015-08-24,21580.0
2015-08-25,21580.0
2015-08-26,21340.0
2015-08-27,21340.0
2015-08-28,21620.0
2015-08-31,21780.0
2015-09-01,21700.0
2015-09-02,21800.0
2015-09-03,22440.0
2015-09-04,22580.0
2015-09-07,22240.0
2015-09-08,22620.0
2015-09-09,22940.0
2015-09-10,22680.0
2015-09-11,22300.0
2015-09-14,22480.0
2015-09-15,22460.0
2015-09-16,23040.0
2015-09-17,23140.0
2015-09-18,23800.0
2015-09-21,23000.0
2015-09-22,22900.0
2015-09-23,22620.0
2015-09-24,22520.0
2015-09-25,22240.0
2015-09-30,22680.0
2015-10-01,22680.0
2015-10-02,22380.0
2015-10-05,22300.0
2015-10-06,23020.0
2015-10-07,25020.0
2015-10-08,25400.0
2015-10-12,25200.0
2015-10-13,25040.0
2015-10-14,25080.0
2015-10-15,25380.0
2015-10-16,25300.0
2015-10-19,25120.0
2015-10-20,25320.0
2015-10-21,25400.0
2015-10-22,25600.0
2015-10-23,25780.0
2015-10-26,25840.0
2015-10-27,25960.0
2015-10-28,26160.0
2015-10-29,26500.0
2015-10-30,27440.0
2015-11-02,27660.0
2015-11-03,27040.0
2015-11-04,26600.0
2015-11-05,26840.0
2015-11-06,26760.0
2015-11-09,26880.0
2015-11-10,26420.0
2015-11-11,26660.0
2015-11-12,26340.0
2015-11-13,26000.0
2015-11-16,25260.0
2015-11-17,25400.0
2015-11-18,25620.0
2015-11-19,25780.0
2015-11-20,25700.0
2015-11-23,25640.0
2015-11-24,25980.0
2015-11-25,25980.0
2015-11-26,26700.0
2015-11-27,26540.0
2015-11-30,25680.0
2015-12-01,26420.0
2015-12-02,26000.0
2015-12-03,25800.0
2015-12-04,25380.0
2015-12-07,25240.0
2015-12-08,25240.0
2015-12-09,25260.0
2015-12-10,25660.0
2015-12-11,25680.0
2015-12-14,25220.0
2015-12-15,25540.0
2015-12-16,25980.0
2015-12-17,25800.0
2015-12-18,25560.0
2015-12-21,25600.0
2015-12-22,25840.0
2015-12-23,25900.0
2015-12-24,25700.0
2015-12-28,25320.0
2015-12-29,25080.0
2015-12-30,25200.0
2016-01-04,24100.0
2016-01-05,24160.0
2016-01-06,23500.0
2016-01-07,23260.0
2016-01-08,23420.0
2016-01-11,23040.0
2016-01-12,22920.0
2016-01-13,22960.0
2016-01-14,22760.0
2016-01-15,22640.0
2016-01-18,22520.0
2016-01-19,23420.0
2016-01-20,22760.0
2016-01-21,22620.0
2016-01-22,23360.0
2016-01-25,23240.0
2016-01-26,22740.0
2016-01-27,23500.0
2016-01-28,22900.0
2016-01-29,23000.0
2016-02-01,23260.0
2016-02-02,23120.0
2016-02-03,22920.0
2016-02-04,23120.0
2016-02-05,23280.0
2016-02-11,22600.0
2016-02-12,22600.0
2016-02-15,23080.0
2016-02-16,23360.0
2016-02-17,23700.0
2016-02-18,23740.0
2016-02-19,23800.0
2016-02-22,23500.0
2016-02-23,23620.0
2016-02-24,23440.0
2016-02-25,23580.0
2016-02-26,23440.0
2016-02-29,23560.0
2016-03-02,23940.0
2016-03-03,24400.0
2016-03-04,24300.0
2016-03-07,24460.0
2016-03-08,23840.0
2016-03-09,23880.0
2016-03-10,24500.0
2016-03-11,24980.0
2016-03-14,25100.0
2016-03-15,25060.0
2016-03-16,25120.0
2016-03-17,25260.0
2016-03-18,25460.0
2016-03-21,25340.0
2016-03-22,25380.0
2016-03-23,25580.0
2016-03-24,25640.0
2016-03-25,25760.0
2016-03-28,25880.0
2016-03-29,25800.0
2016-03-30,26160.0
2016-03-31,26240.0
2016-04-01,25580.0
2016-04-04,26100.0
2016-04-05,25200.0
2016-04-06,25700.0
2016-04-07,25380.0
2016-04-08,24920.0
2016-04-11,25320.0
2016-04-12,25500.0
2016-04-14,26000.0
2016-04-15,26000.0
2016-04-18,25980.0
2016-04-19,25760.0
2016-04-20,25980.0
2016-04-21,25880.0
2016-04-22,25600.0
2016-04-25,25620.0
2016-04-26,25920.0
2016-04-27,26000.0
2016-04-28,25300.0
2016-04-29,24900.0
2016-05-02,25000.0
2016-05-03,25220.0
2016-05-04,25800.0
2016-05-09,25980.0
2016-05-10,25920.0
2016-05-11,25840.0
2016-05-12,25620.0
2016-05-13,25060.0
2016-05-16,24960.0
2016-05-17,25280.0
2016-05-18,25360.0
2016-05-19,25400.0
2016-05-20,25380.0
2016-05-23,25720.0
2016-05-24,25420.0
2016-05-25,25900.0
2016-05-26,25920.0
2016-05-27,25640.0
2016-05-30,25600.0
2016-05-31,25840.0
2016-06-01,26660.0
2016-06-02,27300.0
2016-06-03,27540.0
2016-06-07,27960.0
2016-06-08,28120.0
2016-06-09,28600.0
2016-06-10,28120.0
2016-06-13,27420.0
2016-06-14,27600.0
2016-06-15,28260.0
2016-06-16,28180.0
2016-06-17,28520.0
2016-06-20,28620.0
2016-06-21,28960.0
2016-06-22,28900.0
2016-06-23,28600.0
2016-06-24,28000.0
2016-06-27,27960.0
2016-06-28,27980.0
2016-06-29,27920.0
2016-06-30,28500.0
2016-07-01,29320.0
2016-07-04,29320.0
2016-07-05,29380.0
2016-07-06,28420.0
2016-07-07,29000.0
2016-07-08,29200.0
2016-07-11,29780.0
2016-07-12,29280.0
2016-07-13,29620.0
2016-07-14,30000.0
2016-07-15,30360.0
2016-07-18,30660.0
2016-07-19,30660.0
2016-07-20,30800.0
2016-07-21,30860.0
2016-07-22,30320.0
2016-07-25,30040.0
2016-07-26,30600.0
2016-07-27,30540.0
2016-07-28,30140.0
2016-07-29,30780.0
2016-08-01,31360.0
2016-08-02,30960.0
2016-08-03,30340.0
2016-08-04,30340.0
2016-08-05,31220.0
2016-08-08,31380.0
2016-08-09,31340.0
2016-08-10,30820.0
2016-08-11,31180.0
2016-08-12,30900.0
2016-08-16,31360.0
2016-08-17,31320.0
2016-08-18,32800.0
2016-08-19,33500.0
2016-08-22,33300.0
2016-08-23,33740.0
2016-08-24,33060.0
2016-08-25,32780.0
2016-08-26,32240.0
2016-08-29,32800.0
2016-08-30,32900.0
2016-08-31,32400.0
2016-09-01,31740.0
2016-09-02,31940.0
2016-09-05,32120.0
2016-09-06,32860.0
2016-09-07,32420.0
2016-09-08,32780.0
2016-09-09,31500.0
2016-09-12,29300.0
2016-09-13,30540.0
2016-09-19,31160.0
2016-09-20,31700.0
2016-09-21,31840.0
2016-09-22,32360.0
2016-09-23,31420.0
2016-09-26,31360.0
2016-09-27,31380.0
2016-09-28,31340.0
2016-09-29,32000.0
2016-09-30,31960.0
2016-10-04,32280.0
2016-10-05,32380.0
2016-10-06,33820.0
2016-10-07,34120.0
2016-10-10,33600.0
2016-10-11,30900.0
2016-10-12,30700.0
2016-10-13,31140.0
2016-10-14,31540.0
2016-10-17,31800.0
2016-10-18,31780.0
2016-10-19,32500.0
2016-10-20,32400.0
2016-10-21,31780.0
2016-10-24,32160.0
2016-10-25,31940.0
2016-10-26,31340.0
2016-10-27,31460.0
2016-10-28,32280.0
2016-10-31,32780.0
2016-11-01,33040.0
2016-11-02,32860.0
2016-11-03,32320.0
2016-11-04,32540.0
2016-11-07,32800.0
2016-11-08,32880.0
2016-11-09,31920.0
2016-11-10,32980.0
2016-11-11,31960.0
2016-11-14,31060.0
2016-11-15,30780.0
2016-11-16,31160.0
2016-11-17,31360.0
2016-11-18,31720.0
2016-11-21,31860.0
2016-11-22,32800.0
2016-11-23,32980.0
2016-11-24,33000.0
2016-11-25,33000.0
2016-11-28,33540.0
