Date,Close,Volume,SMA_5,VMA_5,SMA_10,VMA_10,SMA_15,VMA_15,SMA_20,VMA_20,SMA_25,VMA_25,SMA_30,VMA_30,SMA_35,VMA_35,SMA_40,VMA_40,SMA_45,VMA_45,SMA_50,VMA_50,SMA_60,VMA_60,SMA_70,VMA_70,SMA_80,VMA_80,SMA_90,VMA_90,SMA_100,VMA_100,SMA_110,VMA_110,SMA_120,VMA_120,SMA_130,VMA_130,SMA_140,VMA_140,SMA_150,VMA_150,SMA_160,VMA_160,SMA_170,VMA_170,SMA_180,VMA_180,SMA_190,VMA_190,SMA_200,VMA_200,SMA_210,VMA_210,SMA_220,VMA_220,SMA_230,VMA_230,SMA_240,VMA_240,SMA_250,VMA_250,SMA_260,VMA_260,SMA_270,VMA_270,SMA_280,VMA_280,SMA_290,VMA_290,SMA_300,VMA_300,SMA_310,VMA_310,SMA_320,VMA_320,SMA_330,VMA_330,SMA_340,VMA_340,SMA_350,VMA_350,SMA_360,VMA_360,SMA_370,VMA_370,SMA_380,VMA_380,SMA_390,VMA_390,SMA_400,VMA_400,SMA_410,VMA_410,SMA_420,VMA_420,SMA_430,VMA_430,SMA_440,VMA_440,SMA_450,VMA_450,SMA_460,VMA_460,SMA_470,VMA_470,SMA_480,VMA_480,SMA_490,VMA_490,SMA_500,VMA_500,SMA_510,VMA_510,SMA_520,VMA_520,SMA_530,VMA_530,SMA_540,VMA_540,SMA_550,VMA_550,SMA_560,VMA_560,SMA_570,VMA_570,SMA_580,VMA_580,SMA_590,VMA_590,SMA_600,VMA_600,SMA_610,VMA_610,SMA_620,VMA_620,SMA_630,VMA_630,SMA_640,VMA_640,SMA_650,VMA_650,SMA_660,VMA_660,SMA_670,VMA_670,SMA_680,VMA_680,SMA_690,VMA_690,SMA_700,VMA_700,365D_High,365D_Low,180D_High,180D_Low,90D_High,90D_Low,30D_High,30D_Low,AllTime_High,AllTime_Low
2024-10-08,60300.0,27411786,60940.0,29578719.2,62160.0,29804495.5,62886.666666666664,31795511.466666665,64245.0,30146148.85,66260.0,26996658.6,68090.0,24235918.433333334,69525.71428571429,22798053.171428572,70105.0,23314493.125,71182.22222222222,23728957.48888889,72232.0,22962756.8,74576.66666666667,22668910.2,75775.71428571429,22415937.514285713,76193.75,22177176.4625,76154.44444444444,22336707.866666667,76346.0,21938923.84,76530.0,21528869.87272727,76830.0,21813346.65,77291.53846153847,22065866.053846154,77148.57142857143,22206748.114285715,76883.33333333333,21850537.673333332,76674.375,21441899.4125,76525.29411764706,21061852.047058824,76354.44444444444,21001022.92777778,76376.31578947368,20814159.8,76246.0,20489389.275,76049.04761904762,20025796.38095238,75870.0,19620983.613636363,75591.30434782608,19374070.99130435,75293.33333333333,19139576.220833335,74994.0,19052403.104,74814.23076923077,18849321.765384614,74603.33333333333,18685583.111111112,74333.21428571429,18399234.439285714,74154.4827586207,18261874.14137931,74061.33333333333,18175843.26333333,73983.54838709677,17995050.34516129,73915.0,17787072.265625,73842.12121212122,17672245.606060605,73693.23529411765,17633870.897058822,73445.42857142857,17432172.328571428,73211.94444444444,17322689.566666666,72981.08108108108,17276475.894594595,72696.84210526316,17148734.65,72376.66666666667,17031110.625641026,72102.75,16727645.835,71876.82926829268,16321092.868292684,71652.61904761905,16014792.07857143,71381.62790697675,15985380.304651164,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,71307.87037037036,15965953.724537037,87800.0,60300.0,87800.0,60300.0,87800.0,60300.0,78300.0,60300.0,87800.0,55400.0
2024-10-10,58900.0,45262214,60420.0,32092329.4,61790.0,31476479.3,62486.666666666664,32425678.6,63690.0,31040931.4,65560.0,28415366.6,67443.33333333333,25484472.3,69034.28571428571,23785080.4,69765.0,23263667.825,70691.11111111111,24442125.888888888,71732.0,23552673.3,74095.0,23067677.083333332,75462.85714285714,22789848.314285714,75990.0,22530814.45,75951.11111111111,22352674.666666668,76143.0,22221784.74,76350.90909090909,21738834.09090909,76624.16666666667,21992815.466666665,77130.0,22179025.43846154,77045.71428571429,22437109.257142857,76790.66666666667,22054490.086666666,76579.375,21594721.325,76435.88235294117,21259054.79411765,76275.0,20931972.638888888,76283.15789473684,20983092.984210525,76175.5,20666390.545,75990.0,20197931.414285716,75817.72727272728,19784689.5,75554.78260869565,19526779.44347826,75258.33333333333,19275671.7,74952.0,19179121.896,74768.46153846153,18978078.503846154,74574.07407407407,18831648.244444445,74302.5,18525952.925,74114.13793103448,18350982.868965518,74013.0,18273775.58,73940.64516129032,18103332.438709676,73874.6875,17880473.884375,73805.75757575757,17764951.418181818,73675.29411764706,17735390.63235294,73426.0,17520358.802857142,73194.16666666667,17410955.111111112,72969.72972972973,17366446.383783784,72693.42105263157,17242535.189473685,72370.0,17112217.323076922,72093.5,16840729.8375,71865.60975609756,16431372.495121952,71649.04761904762,16094978.204761906,71384.18604651163,16043692.26511628,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,71279.21478060047,16033612.524249423,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,78300.0,58900.0,87800.0,55400.0
2024-10-11,59300.0,29623969,60020.0,32322416.0,61400.0,31743126.2,62020.0,32008336.133333333,63205.0,31237791.4,64972.0,28924946.2,66810.0,26200301.233333334,68522.85714285714,24253017.57142857,69380.0,23186506.35,70144.44444444444,24639451.355555557,71278.0,23806371.02,73620.0,23264512.45,75148.57142857143,22959001.557142857,75775.0,22660530.0,75747.77777777778,22475840.18888889,75952.0,22331500.99,76196.36363636363,21866787.136363637,76417.5,22026865.133333333,76972.30769230769,22272866.776923075,76940.0,22539829.507142857,76700.0,22163970.006666668,76480.0,21642578.975,76352.94117647059,21367666.011764705,76198.33333333333,21024111.694444444,76184.73684210527,21030318.915789474,76104.5,20745717.16,75926.19047619047,20275745.166666668,75765.45454545454,19875853.068181816,75521.73913043478,19592584.126086958,75216.25,19327024.683333334,74914.8,19245043.892,74725.38461538461,19047060.696153846,74546.29629629629,18907609.78888889,74273.92857142857,18598351.589285713,74077.93103448275,18408184.762068965,73966.33333333333,18338988.64666667,73896.45161290323,18164305.948387098,73837.5,17938358.515625,73766.66666666667,17817867.087878786,73655.0,17780073.76470588,73408.57142857143,17579636.574285716,73176.66666666667,17452127.080555554,72958.1081081081,17416455.72162162,72690.78947368421,17298602.17631579,72366.41025641025,17158757.551282052,72085.0,16914715.145,71860.0,16503274.60487805,71643.80952380953,16135015.05952381,71386.74418604652,16076113.527906977,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,71251.6129032258,16064926.709677419,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,77700.0,58900.0,87800.0,55400.0
2024-10-14,59300.0,20886249,59760.0,31650150.2,61110.0,30966507.3,61680.0,31731077.066666666,62725.0,31330988.9,64372.0,29106055.36,66196.66666666667,26582499.333333332,67925.71428571429,24219439.6,69027.5,22998294.35,69615.55555555556,24639138.266666666,70856.0,23817619.78,73148.33333333333,23201323.133333333,74830.0,23089666.257142857,75533.75,22499560.5625,75571.11111111111,22371855.455555554,75762.0,22422723.56,76038.18181818182,21940701.863636363,76214.16666666667,22058735.791666668,76806.92307692308,22240570.138461538,76832.85714285714,22527977.435714286,76607.33333333333,22224572.606666666,76388.125,21695399.625,76264.11764705883,21408311.470588237,76117.22222222222,21123713.55,76083.68421052632,21046575.3,76037.0,20784564.575,75862.38095238095,20330994.29047619,75706.81818181818,19879205.668181818,75481.30434782608,19623501.486956522,75169.58333333333,19345329.120833334,74878.4,19269042.924,74680.76923076923,19066023.973076925,74517.4074074074,18950961.737037037,74246.42857142857,18625893.27142857,74037.24137931035,18437795.089655172,73924.0,18369616.476666667,73852.25806451614,18198731.42903226,73799.6875,17967509.659375,73729.09090909091,17842713.815151516,73628.23529411765,17781652.894117646,73392.0,17611337.102857143,73159.44444444444,17481655.591666665,72945.67567567568,17448104.64054054,72686.05263157895,17329938.11842105,72363.84615384616,17175999.58205128,72078.0,16966778.34,71853.41463414633,16554136.497560976,71637.85714285714,16161776.778571429,71387.44186046511,16084372.272093024,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,71224.13793103448,16076010.209195402,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,76400.0,58900.0,87800.0,55400.0
2024-10-15,61000.0,22715239,59760.0,29179891.4,60740.0,29481429.7,61540.0,29951912.133333333,62400.0,31303585.95,63836.0,29509009.88,65693.33333333333,26817809.366666667,67431.42857142857,24464258.85714286,68685.0,23156469.775,69202.22222222222,24570581.911111113,70458.0,23981757.88,72758.33333333333,23140837.35,74537.14285714286,23279084.971428573,75301.25,22496918.4,75432.22222222222,22307010.633333333,75590.0,22439978.17,75895.45454545454,22013890.636363637,76037.5,22025831.35,76642.30769230769,22206638.39230769,76752.14285714286,22528939.464285713,76524.66666666667,22234831.51333333,76311.875,21749116.11875,76185.88235294117,21469904.53529412,76052.77777777778,21167907.016666666,75985.78947368421,21075903.678947367,75976.5,20760302.805,75806.19047619047,20364001.552380953,75653.18181818182,19910363.795454547,75443.47826086957,19651176.304347824,75134.16666666667,19381705.066666666,74852.4,19266459.284,74639.61538461539,19072461.78846154,74495.55555555556,18975963.99259259,74226.07142857143,18668523.939285714,74006.55172413793,18468416.53448276,73888.33333333333,18409012.566666666,73816.7741935484,18232294.7483871,73770.0,18005286.646875,73698.78787878787,17866709.651515152,73606.17647058824,17805902.69117647,73378.0,17649365.314285714,73147.5,17518361.341666665,72942.16216216216,17468976.24054054,72682.63157894737,17349238.597368423,72366.15384615384,17197488.65897436,72077.75,17023468.4925,71848.29268292683,16609435.719512194,71632.38095238095,16215767.307142857,71388.13953488372,16093849.323255815,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,71200.6880733945,16091237.798165137,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,76400.0,58900.0,87800.0,55400.0
2024-10-16,59500.0,23303268,59600.0,28358187.8,60270.0,28968453.5,61306.666666666664,29322392.933333334,62065.0,30936180.55,63316.0,29788556.64,65150.0,27223580.133333333,66877.14285714286,24824814.057142857,68285.0,23493070.0,68937.77777777778,23874903.644444443,70024.0,24191880.52,72305.0,23109340.483333334,74218.57142857143,23450314.485714287,75068.75,22586671.1125,75276.66666666667,22274838.32222222,75411.0,22513828.84,75731.81818181818,22052947.554545455,75866.66666666667,21953776.541666668,76469.23076923077,22231151.89230769,76657.14285714286,22613103.17857143,76422.0,22235450.14,76228.75,21810731.6625,76108.23529411765,21514608.7,75988.88888888889,21171349.283333335,75893.68421052632,21084059.59473684,75907.5,20799720.07,75746.66666666667,20427963.38095238,75594.09090909091,19964039.35909091,75399.56521739131,19707615.582608696,75095.41666666667,19415449.954166666,74823.6,19295239.104,74591.53846153847,19093537.77307692,74452.96296296296,18952130.781481482,74201.78571428571,18709803.44642857,73974.4827586207,18479506.803448275,73850.0,18454247.69333333,73777.74193548386,18259796.687096775,73733.125,18042449.9625,73664.24242424243,17879248.136363637,73580.0,17849260.411764707,73361.42857142857,17689183.62,73130.27777777778,17553818.691666666,72927.2972972973,17457698.262162164,72673.42105263157,17362461.402631577,72366.15384615384,17226721.471794873,72071.5,17081633.8,71839.0243902439,16666155.8,71622.14285714286,16271122.259523809,71386.04651162791,16113485.302325582,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,71173.91304347826,16107741.299771167,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,76400.0,58900.0,87800.0,55400.0
2024-10-17,59700.0,23372873,59760.0,23980319.6,60090.0,28036324.5,61113.333333333336,28977759.4,61805.0,30314338.85,62904.0,29628809.04,64593.333333333336,27676192.1,66345.71428571429,25269593.34285714,67875.0,23809485.3,68653.33333333333,23343295.8,69598.0,24395945.26,71838.33333333333,23229443.566666666,73902.85714285714,23577471.185714286,74817.5,22651237.05,75098.88888888889,22360022.82222222,75219.0,22552989.74,75565.45454545454,22093604.21818182,75706.66666666667,21960120.225,76274.61538461539,22125728.269230768,76563.57142857143,22670223.22857143,76328.66666666667,22261235.126666665,76140.625,21877272.09375,76026.4705882353,21535148.935294118,75922.22222222222,21202013.03888889,75804.73684210527,21126419.77368421,75841.5,20868131.68,75685.23809523809,20490551.980952382,75535.0,20022051.704545453,75350.86956521739,19712591.165217392,75059.16666666667,19464395.429166667,74798.4,19331184.488,74551.15384615384,19121738.334615383,74410.37037037036,18941339.588888887,74177.14285714286,18758563.46785714,73944.8275862069,18517481.562068965,73814.66666666667,18477060.85,73744.83870967742,18279357.96451613,73695.9375,18076960.553125,73626.9696969697,17904468.330303032,73554.11764705883,17893907.402941175,73347.42857142857,17718655.465714287,73115.0,17582669.502777778,72911.08108108108,17470119.091891892,72667.1052631579,17394918.092105262,72365.38461538461,17253883.39230769,72067.5,17139939.0025,71831.21951219512,16723053.57317073,71610.47619047618,16326666.523809524,71384.18604651163,16139211.16744186,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,71147.71689497717,16124328.358447488,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,74400.0,58900.0,87800.0,55400.0
2024-10-18,59200.0,14420260,59740.0,20939577.8,59880.0,26630996.9,60846.666666666664,28141943.4,61450.0,29241146.55,62512.0,29178148.68,64100.0,27594051.466666665,65800.0,25448769.314285714,67425.0,23838837.6,68308.88888888889,22936847.622222222,69104.0,24269464.0,71380.0,23166673.066666666,73580.0,23620041.64285714,74542.5,22529379.5125,74920.0,22363602.9,75027.0,22560286.51,75398.18181818182,22105134.863636363,75536.66666666667,21902204.141666666,76083.07692307692,22002089.138461538,76437.14285714286,22415322.964285713,76237.33333333333,22213717.493333332,76052.5,21875639.4875,75932.35294117648,21531998.223529413,75836.11111111111,21152328.777777776,75713.15789473684,21142819.478947368,75770.5,20895694.82,75628.09523809524,20501459.495238096,75473.18181818182,20043448.881818183,75300.0,19700380.42173913,75020.41666666667,19471181.054166667,74769.6,19309308.72,74510.38461538461,19131738.611538462,74367.77777777778,18949080.407407407,74150.71428571429,18772563.53214286,73912.75862068965,18529384.16551724,73777.33333333333,18480399.726666667,73711.6129032258,18288088.07419355,73654.6875,18089080.425,73591.21212121213,17911607.64242424,73525.88235294117,17894463.579411764,73333.14285714286,17726573.622857142,73102.77777777778,17577744.472222224,72892.97297297297,17464976.056756757,72657.36842105263,17402302.67631579,72365.89743589744,17259711.376923077,72064.25,17148100.41,71822.19512195123,16758080.07317073,71600.71428571429,16360858.504761904,71381.16279069768,16135298.839534884,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,71120.50113895217,16120446.653758543,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,74400.0,58900.0,87800.0,55400.0
2024-10-21,59000.0,18514905,59680.0,20465309.0,59720.0,26057729.6,60633.333333333336,27466107.866666667,61180.0,28914635.05,62116.0,29157852.92,63590.0,27665930.966666665,65265.71428571428,25708615.0,66895.0,23750173.275,67988.88888888889,22716851.533333335,68622.0,24221755.34,70915.0,23063224.983333334,73214.28571428571,23258008.442857143,74260.0,22507204.4125,74715.55555555556,22311791.088888887,74840.0,22550220.5,75195.45454545454,22034917.01818182,75381.66666666667,21795515.325,75880.76923076923,21950288.915384617,76292.14285714286,22229216.578571428,76149.33333333333,22240370.44,75965.0,21919460.8,75842.35294117648,21528991.65882353,75746.66666666667,21145892.833333332,75621.05263157895,21181904.642105263,75691.5,20903918.565,75567.61904761905,20550944.34285714,75410.45454545454,20077129.618181817,75252.60869565218,19724787.35652174,74982.91666666667,19504115.229166668,74732.8,19282530.944,74469.61538461539,19161130.496153846,74327.03703703704,18975377.759259257,74121.78571428571,18804583.364285715,73883.10344827586,18542660.703448277,73740.66666666667,18494399.593333334,73671.29032258065,18308531.66451613,73612.1875,18117430.1375,73551.81818181818,17927630.733333334,73492.64705882352,17891420.620588236,73318.57142857143,17754633.6,73088.61111111111,17593995.483333334,72874.05405405405,17474418.197297297,72647.63157894737,17421510.3,72363.84615384616,17280308.187179487,72060.25,17160098.02,71811.9512195122,16803066.168292683,71595.0,16404551.5,71376.97674418605,16149262.972093023,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,71092.95454545454,16125888.604545455,87800.0,58900.0,87800.0,58900.0,87800.0,58900.0,74400.0,58900.0,87800.0,55400.0
2024-10-22,57700.0,27582527,59020.0,21438766.6,59390.0,25309329.0,60166.666666666664,26800542.0,60910.0,27823625.75,61724.0,29330622.08,63033.333333333336,28163969.333333332,64740.0,26049374.685714286,66380.0,24086072.325,67611.11111111111,22965613.866666667,68184.0,24257400.38,70470.0,23213448.4,72794.28571428571,22997884.64285714,73981.25,22628141.9625,74497.77777777778,22382826.4,74634.0,22638764.9,74980.90909090909,22166671.118181817,75228.33333333333,21771457.408333335,75674.61538461539,22017202.56923077,76140.71428571429,22235343.47857143,76045.33333333333,22295778.293333333,75868.75,21996795.75625,75744.11764705883,21605599.147058822,75649.44444444444,21216983.405555554,75531.57894736843,21190132.42105263,75605.0,20974437.37,75501.90476190476,20640089.62857143,75343.63636363637,20171706.495454546,75197.82608695653,19791227.156521738,74945.41666666667,19554385.658333335,74688.0,19315615.532,74426.53846153847,19225692.769230768,74280.0,19026641.781481482,74084.28571428571,18849362.164285716,73844.4827586207,18578256.75172414,73700.33333333333,18486287.28,73625.48387096774,18364037.941935483,73565.3125,18176178.36875,73508.78787878787,17973210.97878788,73449.70588235294,17891731.297058824,73299.14285714286,17810092.188571427,73069.44444444444,17629559.166666668,72851.35135135135,17508179.021621622,72633.15789473684,17452821.22105263,72358.20512820513,17323822.515384614,72052.5,17196315.1325,71800.9756097561,16870198.258536585,71587.14285714286,16469989.457142858,71369.06976744186,16190059.611627907,71097.95454545454,16165777.420454545,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,71062.58503401361,16151867.376417233,87800.0,57700.0,87800.0,57700.0,87800.0,57700.0,72500.0,57700.0,87800.0,55400.0
2024-10-23,59100.0,27300780,58940.0,22238269.0,59270.0,25298228.4,59826.666666666664,26725058.666666668,60715.0,27551361.95,61440.0,29196598.24,62586.666666666664,28530175.366666667,64262.857142857145,26511392.828571428,65885.0,24501495.925,67246.66666666667,23353647.666666668,67938.0,23711240.18,70071.66666666667,23352002.066666666,72390.0,23044527.085714284,73712.5,22776223.875,74313.33333333333,22523960.01111111,74466.0,22632859.92,74793.63636363637,22244315.163636364,75091.66666666667,21842983.083333332,75479.23076923077,22081414.47692308,76004.28571428571,22296749.078571428,75956.66666666667,22412846.8,75782.5,22066018.34375,75650.58823529411,21668742.29411765,75566.66666666667,21297206.28888889,75455.26315789473,21227191.636842106,75521.0,21038363.23,75437.61904761905,20718381.614285715,75286.36363636363,20265452.381818183,75148.26086956522,19867820.343478262,74911.25,19620910.883333333,74652.4,19385922.308,74389.23076923077,19292627.153846152,74238.51851851853,19088170.15925926,74055.71428571429,18921749.014285713,73813.79310344828,18637130.78275862,73658.33333333333,18496419.283333335,73584.19354838709,18405597.622580644,73523.75,18223274.659375,73471.21212121213,18014683.05757576,73413.5294117647,17896539.217647057,73281.14285714286,17852852.54,73051.66666666667,17650673.88611111,72835.13513513513,17538244.67027027,72620.26315789473,17487574.64473684,72352.56410256411,17357696.028205127,72049.0,17237788.57,71789.75609756098,16936684.43414634,71576.66666666667,16534834.19047619,71364.6511627907,16230685.946511628,71106.36363636363,16197035.943181818,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,71035.52036199094,16177091.160633484,87800.0,57700.0,87800.0,57700.0,87800.0,57700.0,70000.0,57700.0,87800.0,55400.0
